"User ID";"Datetime";"Loyality_Points";"Session"
884;"02-10-2022 0:16";3082.743;"S1"
322;"02-10-2022 0:16";198.356;"S1"
795;"02-10-2022 0:16";2517.19;"S1"
802;"02-10-2022 0:16";1179.766;"S1"
300;"02-10-2022 0:17";698.998;"S1"
887;"02-10-2022 0:17";988.4;"S1"
657;"02-10-2022 0:17";628.917;"S1"
602;"02-10-2022 0:17";3708.971;"S1"
581;"02-10-2022 0:17";2721.874;"S1"
748;"02-10-2022 0:17";1588.21;"S1"
502;"02-10-2022 0:17";4076.058;"S1"
777;"02-10-2022 0:17";1181.757;"S1"
843;"02-10-2022 0:18";768.292;"S1"
765;"02-10-2022 0:18";4974.397;"S1"
456;"02-10-2022 0:18";2520.003;"S1"
765;"02-10-2022 0:18";4974.397;"S1"
55;"02-10-2022 0:18";213.706;"S1"
869;"02-10-2022 0:18";3476.626;"S1"
989;"02-10-2022 0:18";9789.192;"S1"
992;"02-10-2022 0:18";11627.777;"S1"
636;"02-10-2022 0:18";2471.01;"S1"
557;"02-10-2022 0:18";2637.659;"S1"
548;"02-10-2022 0:18";1967.779;"S1"
777;"02-10-2022 0:18";1181.757;"S1"
132;"02-10-2022 0:19";318.824;"S1"
182;"02-10-2022 0:19";8840.907;"S1"
765;"02-10-2022 0:19";4974.397;"S1"
774;"02-10-2022 0:19";3079.996;"S1"
519;"02-10-2022 0:19";1517.577;"S1"
206;"02-10-2022 0:19";676.011;"S1"
341;"02-10-2022 0:19";2319.946;"S1"
372;"02-10-2022 0:20";3898.621;"S1"
754;"02-10-2022 0:20";4005.697;"S1"
821;"02-10-2022 0:20";892.216;"S1"
748;"02-10-2022 0:20";1588.21;"S1"
806;"02-10-2022 0:20";599.016;"S1"
633;"02-10-2022 0:21";1782.529;"S1"
765;"02-10-2022 0:21";4974.397;"S1"
765;"02-10-2022 0:21";4974.397;"S1"
721;"02-10-2022 0:21";530.402;"S1"
137;"02-10-2022 0:21";2874.197;"S1"
844;"02-10-2022 0:22";774.727;"S1"
451;"02-10-2022 0:22";253.804;"S1"
449;"02-10-2022 0:22";3778.074;"S1"
436;"02-10-2022 0:22";1262.235;"S1"
922;"02-10-2022 0:22";4332.588;"S1"
671;"02-10-2022 0:22";130.6;"S1"
42;"02-10-2022 0:22";425.206;"S1"
765;"02-10-2022 0:22";4974.397;"S1"
932;"02-10-2022 0:22";591.72;"S1"
237;"02-10-2022 0:22";1709.402;"S1"
887;"02-10-2022 0:23";988.4;"S1"
559;"02-10-2022 0:23";2886.542;"S1"
9;"02-10-2022 0:23";3477.42;"S1"
407;"02-10-2022 0:23";4192.015;"S1"
329;"02-10-2022 0:23";373.413;"S1"
604;"02-10-2022 0:23";2317.677;"S1"
765;"02-10-2022 0:23";4974.397;"S1"
487;"02-10-2022 0:24";1703.407;"S1"
337;"02-10-2022 0:24";236.025;"S1"
455;"02-10-2022 0:24";3949.843;"S1"
39;"02-10-2022 0:24";2954.636;"S1"
237;"02-10-2022 0:24";1709.402;"S1"
765;"02-10-2022 0:24";4974.397;"S1"
602;"02-10-2022 0:24";3708.971;"S1"
671;"02-10-2022 0:24";130.6;"S1"
182;"02-10-2022 0:24";8840.907;"S1"
753;"02-10-2022 0:24";551.0;"S1"
985;"02-10-2022 0:25";2816.052;"S1"
205;"02-10-2022 0:25";729.2;"S1"
663;"02-10-2022 0:25";6981.217;"S1"
407;"02-10-2022 0:25";4192.015;"S1"
946;"02-10-2022 0:25";5422.328;"S1"
505;"02-10-2022 0:25";4427.273;"S1"
449;"02-10-2022 0:25";3778.074;"S1"
869;"02-10-2022 0:26";3476.626;"S1"
399;"02-10-2022 0:27";413.21;"S1"
502;"02-10-2022 0:27";4076.058;"S1"
659;"02-10-2022 0:27";820.8;"S1"
602;"02-10-2022 0:27";3708.971;"S1"
754;"02-10-2022 0:27";4005.697;"S1"
836;"02-10-2022 0:27";4010.984;"S1"
753;"02-10-2022 0:27";551.0;"S1"
527;"02-10-2022 0:27";157.201;"S1"
600;"02-10-2022 0:28";563.124;"S1"
990;"02-10-2022 0:28";902.8;"S1"
659;"02-10-2022 0:28";820.8;"S1"
618;"02-10-2022 0:28";4516.648;"S1"
828;"02-10-2022 0:28";2332.299;"S1"
612;"02-10-2022 0:29";6402.05;"S1"
722;"02-10-2022 0:29";1835.014;"S1"
699;"02-10-2022 0:29";1656.567;"S1"
456;"02-10-2022 0:29";2520.003;"S1"
89;"02-10-2022 0:29";1368.409;"S1"
582;"02-10-2022 0:30";764.0;"S1"
845;"02-10-2022 0:30";2211.738;"S1"
181;"02-10-2022 0:30";2702.21;"S1"
39;"02-10-2022 0:30";2954.636;"S1"
417;"02-10-2022 0:30";6112.707;"S1"
9;"02-10-2022 0:30";3477.42;"S1"
187;"02-10-2022 0:30";1849.286;"S1"
828;"02-10-2022 0:30";2332.299;"S1"
150;"02-10-2022 0:30";119.4;"S1"
992;"02-10-2022 0:30";11627.777;"S1"
449;"02-10-2022 0:31";3778.074;"S1"
927;"02-10-2022 0:31";4482.001;"S1"
205;"02-10-2022 0:31";729.2;"S1"
458;"02-10-2022 0:31";1048.069;"S1"
301;"02-10-2022 0:31";137.403;"S1"
677;"02-10-2022 0:31";1546.641;"S1"
771;"02-10-2022 0:31";1.2;"S1"
693;"02-10-2022 0:31";849.438;"S1"
309;"02-10-2022 0:32";974.595;"S1"
927;"02-10-2022 0:32";4482.001;"S1"
181;"02-10-2022 0:32";2702.21;"S1"
641;"02-10-2022 0:32";568.932;"S1"
836;"02-10-2022 0:32";4010.984;"S1"
205;"02-10-2022 0:33";729.2;"S1"
775;"02-10-2022 0:33";372.801;"S1"
272;"02-10-2022 0:33";1512.602;"S1"
525;"02-10-2022 0:33";460.687;"S1"
194;"02-10-2022 0:33";1403.609;"S1"
618;"02-10-2022 0:33";4516.648;"S1"
456;"02-10-2022 0:33";2520.003;"S1"
205;"02-10-2022 0:34";729.2;"S1"
540;"02-10-2022 0:34";4917.243;"S1"
240;"02-10-2022 0:34";3341.72;"S1"
888;"02-10-2022 0:34";1214.588;"S1"
205;"02-10-2022 0:34";729.2;"S1"
828;"02-10-2022 0:34";2332.299;"S1"
218;"02-10-2022 0:34";2030.354;"S1"
85;"02-10-2022 0:34";2737.831;"S1"
577;"02-10-2022 0:35";1360.315;"S1"
424;"02-10-2022 0:35";1306.377;"S1"
27;"02-10-2022 0:35";2611.727;"S1"
540;"02-10-2022 0:35";4917.243;"S1"
774;"02-10-2022 0:35";3079.996;"S1"
43;"02-10-2022 0:35";211.0;"S1"
653;"02-10-2022 0:35";3474.236;"S1"
750;"02-10-2022 0:35";558.323;"S1"
699;"02-10-2022 0:35";1656.567;"S1"
576;"02-10-2022 0:36";157.413;"S1"
9;"02-10-2022 0:36";3477.42;"S1"
597;"02-10-2022 0:36";878.732;"S1"
836;"02-10-2022 0:36";4010.984;"S1"
888;"02-10-2022 0:36";1214.588;"S1"
137;"02-10-2022 0:36";2874.197;"S1"
204;"02-10-2022 0:36";1126.316;"S1"
922;"02-10-2022 0:36";4332.588;"S1"
502;"02-10-2022 0:36";4076.058;"S1"
990;"02-10-2022 0:37";902.8;"S1"
922;"02-10-2022 0:37";4332.588;"S1"
183;"02-10-2022 0:37";1232.073;"S1"
380;"02-10-2022 0:37";1602.148;"S1"
765;"02-10-2022 0:38";4974.397;"S1"
849;"02-10-2022 0:38";611.298;"S1"
611;"02-10-2022 0:38";167.599;"S1"
182;"02-10-2022 0:38";8840.907;"S1"
663;"02-10-2022 0:38";6981.217;"S1"
519;"02-10-2022 0:38";1517.577;"S1"
754;"02-10-2022 0:38";4005.697;"S1"
587;"02-10-2022 0:38";13638.881;"S1"
738;"02-10-2022 0:38";881.0;"S1"
421;"02-10-2022 0:39";15446.46;"S1"
765;"02-10-2022 0:39";4974.397;"S1"
510;"02-10-2022 0:39";986.12;"S1"
849;"02-10-2022 0:39";611.298;"S1"
550;"02-10-2022 0:39";265.298;"S1"
181;"02-10-2022 0:39";2702.21;"S1"
238;"02-10-2022 0:39";11638.838;"S1"
582;"02-10-2022 0:39";764.0;"S1"
987;"02-10-2022 0:40";1811.457;"S1"
275;"02-10-2022 0:40";245.305;"S1"
582;"02-10-2022 0:40";764.0;"S1"
296;"02-10-2022 0:40";2363.873;"S1"
339;"02-10-2022 0:40";49.6;"S1"
861;"02-10-2022 0:40";920.799;"S1"
237;"02-10-2022 0:40";1709.402;"S1"
877;"02-10-2022 0:40";255.602;"S1"
903;"02-10-2022 0:40";21.803;"S1"
636;"02-10-2022 0:41";2471.01;"S1"
303;"02-10-2022 0:41";720.008;"S1"
929;"02-10-2022 0:41";725.594;"S1"
247;"02-10-2022 0:41";2328.42;"S1"
618;"02-10-2022 0:41";4516.648;"S1"
15;"02-10-2022 0:41";56.801;"S1"
93;"02-10-2022 0:41";8814.822;"S1"
535;"02-10-2022 0:41";934.664;"S1"
866;"02-10-2022 0:42";1651.616;"S1"
55;"02-10-2022 0:42";213.706;"S1"
247;"02-10-2022 0:42";2328.42;"S1"
765;"02-10-2022 0:42";4974.397;"S1"
828;"02-10-2022 0:42";2332.299;"S1"
895;"02-10-2022 0:42";56.001;"S1"
828;"02-10-2022 0:42";2332.299;"S1"
431;"02-10-2022 0:42";205.125;"S1"
5;"02-10-2022 0:42";982.758;"S1"
394;"02-10-2022 0:42";297.967;"S1"
722;"02-10-2022 0:42";1835.014;"S1"
945;"02-10-2022 0:43";2737.395;"S1"
663;"02-10-2022 0:43";6981.217;"S1"
676;"02-10-2022 0:43";313.215;"S1"
750;"02-10-2022 0:43";558.323;"S1"
505;"02-10-2022 0:43";4427.273;"S1"
845;"02-10-2022 0:43";2211.738;"S1"
5;"02-10-2022 0:43";982.758;"S1"
765;"02-10-2022 0:43";4974.397;"S1"
389;"02-10-2022 0:43";760.715;"S1"
722;"02-10-2022 0:43";1835.014;"S1"
554;"02-10-2022 0:44";325.414;"S1"
219;"02-10-2022 0:44";149.608;"S1"
218;"02-10-2022 0:44";2030.354;"S1"
687;"02-10-2022 0:44";6145.313;"S1"
606;"02-10-2022 0:44";73.6;"S1"
668;"02-10-2022 0:45";1965.791;"S1"
247;"02-10-2022 0:45";2328.42;"S1"
496;"02-10-2022 0:45";2978.829;"S1"
557;"02-10-2022 0:45";2637.659;"S1"
844;"02-10-2022 0:45";774.727;"S1"
247;"02-10-2022 0:45";2328.42;"S1"
542;"02-10-2022 0:45";2292.523;"S1"
517;"02-10-2022 0:45";1724.722;"S1"
237;"02-10-2022 0:45";1709.402;"S1"
218;"02-10-2022 0:46";2030.354;"S1"
137;"02-10-2022 0:46";2874.197;"S1"
52;"02-10-2022 0:46";1015.021;"S1"
990;"02-10-2022 0:46";902.8;"S1"
765;"02-10-2022 0:46";4974.397;"S1"
922;"02-10-2022 0:46";4332.588;"S1"
421;"02-10-2022 0:46";15446.46;"S1"
329;"02-10-2022 0:46";373.413;"S1"
604;"02-10-2022 0:46";2317.677;"S1"
722;"02-10-2022 0:46";1835.014;"S1"
9;"02-10-2022 0:46";3477.42;"S1"
391;"02-10-2022 0:46";243.8;"S1"
565;"02-10-2022 0:46";3447.216;"S1"
695;"02-10-2022 0:46";615.713;"S1"
663;"02-10-2022 0:47";6981.217;"S1"
645;"02-10-2022 0:47";287.205;"S1"
502;"02-10-2022 0:47";4076.058;"S1"
559;"02-10-2022 0:47";2886.542;"S1"
131;"02-10-2022 0:47";469.019;"S1"
242;"02-10-2022 0:48";1624.073;"S1"
503;"02-10-2022 0:48";122.287;"S1"
922;"02-10-2022 0:48";4332.588;"S1"
765;"02-10-2022 0:48";4974.397;"S1"
182;"02-10-2022 0:48";8840.907;"S1"
765;"02-10-2022 0:48";4974.397;"S1"
218;"02-10-2022 0:48";2030.354;"S1"
765;"02-10-2022 0:48";4974.397;"S1"
324;"02-10-2022 0:48";157.399;"S1"
303;"02-10-2022 0:48";720.008;"S1"
303;"02-10-2022 0:48";720.008;"S1"
213;"02-10-2022 0:49";276.1;"S1"
291;"02-10-2022 0:49";49.001;"S1"
738;"02-10-2022 0:49";881.0;"S1"
765;"02-10-2022 0:49";4974.397;"S1"
30;"02-10-2022 0:49";14053.375;"S1"
240;"02-10-2022 0:49";3341.72;"S1"
16;"02-10-2022 0:49";6112.56;"S1"
337;"02-10-2022 0:50";236.025;"S1"
339;"02-10-2022 0:50";49.6;"S1"
449;"02-10-2022 0:50";3778.074;"S1"
687;"02-10-2022 0:50";6145.313;"S1"
693;"02-10-2022 0:50";849.438;"S1"
240;"02-10-2022 0:50";3341.72;"S1"
845;"02-10-2022 0:50";2211.738;"S1"
151;"02-10-2022 0:50";54.601;"S1"
587;"02-10-2022 0:50";13638.881;"S1"
218;"02-10-2022 0:50";2030.354;"S1"
687;"02-10-2022 0:50";6145.313;"S1"
16;"02-10-2022 0:50";6112.56;"S1"
628;"02-10-2022 0:50";2063.615;"S1"
581;"02-10-2022 0:51";2721.874;"S1"
663;"02-10-2022 0:51";6981.217;"S1"
765;"02-10-2022 0:51";4974.397;"S1"
9;"02-10-2022 0:51";3477.42;"S1"
137;"02-10-2022 0:51";2874.197;"S1"
754;"02-10-2022 0:51";4005.697;"S1"
856;"02-10-2022 0:51";6224.519;"S1"
765;"02-10-2022 0:51";4974.397;"S1"
754;"02-10-2022 0:51";4005.697;"S1"
922;"02-10-2022 0:51";4332.588;"S1"
342;"02-10-2022 0:51";1663.514;"S1"
573;"02-10-2022 0:51";322.82;"S1"
455;"02-10-2022 0:51";3949.843;"S1"
932;"02-10-2022 0:51";591.72;"S1"
992;"02-10-2022 0:52";11627.777;"S1"
633;"02-10-2022 0:52";1782.529;"S1"
765;"02-10-2022 0:52";4974.397;"S1"
861;"02-10-2022 0:52";920.799;"S1"
259;"02-10-2022 0:52";8265.515;"S1"
809;"02-10-2022 0:52";429.503;"S1"
611;"02-10-2022 0:52";167.599;"S1"
765;"02-10-2022 0:52";4974.397;"S1"
124;"02-10-2022 0:52";161.215;"S1"
902;"02-10-2022 0:52";677.3;"S1"
881;"02-10-2022 0:53";137.603;"S1"
247;"02-10-2022 0:53";2328.42;"S1"
651;"02-10-2022 0:53";3693.023;"S1"
765;"02-10-2022 0:53";4974.397;"S1"
869;"02-10-2022 0:53";3476.626;"S1"
765;"02-10-2022 0:53";4974.397;"S1"
754;"02-10-2022 0:53";4005.697;"S1"
989;"02-10-2022 0:53";9789.192;"S1"
365;"02-10-2022 0:53";12855.052;"S1"
754;"02-10-2022 0:54";4005.697;"S1"
765;"02-10-2022 0:54";4974.397;"S1"
181;"02-10-2022 0:54";2702.21;"S1"
901;"02-10-2022 0:54";4146.859;"S1"
492;"02-10-2022 0:54";539.019;"S1"
836;"02-10-2022 0:55";4010.984;"S1"
197;"02-10-2022 0:55";176.0;"S1"
946;"02-10-2022 0:55";5422.328;"S1"
797;"02-10-2022 0:55";520.497;"S1"
581;"02-10-2022 0:55";2721.874;"S1"
658;"02-10-2022 0:56";1588.89;"S1"
765;"02-10-2022 0:56";4974.397;"S1"
502;"02-10-2022 0:56";4076.058;"S1"
296;"02-10-2022 0:56";2363.873;"S1"
987;"02-10-2022 0:57";1811.457;"S1"
765;"02-10-2022 0:57";4974.397;"S1"
74;"02-10-2022 0:57";699.667;"S1"
654;"02-10-2022 0:57";1422.615;"S1"
252;"02-10-2022 0:57";18.86;"S1"
765;"02-10-2022 0:57";4974.397;"S1"
273;"02-10-2022 0:58";609.393;"S1"
602;"02-10-2022 0:58";3708.971;"S1"
656;"02-10-2022 0:58";83.608;"S1"
365;"02-10-2022 0:58";12855.052;"S1"
765;"02-10-2022 0:58";4974.397;"S1"
296;"02-10-2022 0:58";2363.873;"S1"
765;"02-10-2022 0:58";4974.397;"S1"
571;"02-10-2022 0:58";532.325;"S1"
765;"02-10-2022 0:59";4974.397;"S1"
517;"02-10-2022 0:59";1724.722;"S1"
754;"02-10-2022 0:59";4005.697;"S1"
735;"02-10-2022 0:59";1924.615;"S1"
372;"02-10-2022 0:59";3898.621;"S1"
845;"02-10-2022 0:59";2211.738;"S1"
247;"02-10-2022 0:59";2328.42;"S1"
517;"02-10-2022 0:59";1724.722;"S1"
146;"02-10-2022 1:00";4491.319;"S1"
213;"02-10-2022 1:00";276.1;"S1"
272;"02-10-2022 1:00";1512.602;"S1"
10;"02-10-2022 1:00";549.741;"S1"
63;"02-10-2022 1:00";720.644;"S1"
765;"02-10-2022 1:00";4974.397;"S1"
898;"02-10-2022 1:00";262.116;"S1"
528;"02-10-2022 1:00";54.801;"S1"
844;"02-10-2022 1:00";774.727;"S1"
449;"02-10-2022 1:00";3778.074;"S1"
152;"02-10-2022 1:00";190.6;"S1"
748;"02-10-2022 1:01";1588.21;"S1"
326;"02-10-2022 1:01";417.009;"S1"
849;"02-10-2022 1:01";611.298;"S1"
564;"02-10-2022 1:01";438.614;"S1"
856;"02-10-2022 1:01";6224.519;"S1"
722;"02-10-2022 1:01";1835.014;"S1"
748;"02-10-2022 1:02";1588.21;"S1"
581;"02-10-2022 1:02";2721.874;"S1"
828;"02-10-2022 1:02";2332.299;"S1"
805;"02-10-2022 1:02";677.141;"S1"
765;"02-10-2022 1:02";4974.397;"S1"
754;"02-10-2022 1:03";4005.697;"S1"
456;"02-10-2022 1:03";2520.003;"S1"
372;"02-10-2022 1:03";3898.621;"S1"
365;"02-10-2022 1:03";12855.052;"S1"
31;"02-10-2022 1:03";1137.707;"S1"
738;"02-10-2022 1:03";881.0;"S1"
744;"02-10-2022 1:03";1039.953;"S1"
724;"02-10-2022 1:03";324.833;"S1"
856;"02-10-2022 1:03";6224.519;"S1"
663;"02-10-2022 1:03";6981.217;"S1"
137;"02-10-2022 1:03";2874.197;"S1"
932;"02-10-2022 1:04";591.72;"S1"
930;"02-10-2022 1:04";1342.099;"S1"
505;"02-10-2022 1:04";4427.273;"S1"
654;"02-10-2022 1:04";1422.615;"S1"
137;"02-10-2022 1:04";2874.197;"S1"
618;"02-10-2022 1:04";4516.648;"S1"
43;"02-10-2022 1:04";211.0;"S1"
996;"02-10-2022 1:04";1058.831;"S1"
237;"02-10-2022 1:05";1709.402;"S1"
765;"02-10-2022 1:05";4974.397;"S1"
722;"02-10-2022 1:05";1835.014;"S1"
240;"02-10-2022 1:05";3341.72;"S1"
986;"02-10-2022 1:05";35.0;"S1"
851;"02-10-2022 1:05";865.743;"S1"
296;"02-10-2022 1:06";2363.873;"S1"
16;"02-10-2022 1:06";6112.56;"S1"
765;"02-10-2022 1:06";4974.397;"S1"
8;"02-10-2022 1:06";99.4;"S1"
540;"02-10-2022 1:06";4917.243;"S1"
550;"02-10-2022 1:06";265.298;"S1"
641;"02-10-2022 1:07";568.932;"S1"
401;"02-10-2022 1:07";558.799;"S1"
247;"02-10-2022 1:07";2328.42;"S1"
421;"02-10-2022 1:07";15446.46;"S1"
501;"02-10-2022 1:07";177.02;"S1"
346;"02-10-2022 1:07";84.404;"S1"
218;"02-10-2022 1:07";2030.354;"S1"
272;"02-10-2022 1:07";1512.602;"S1"
39;"02-10-2022 1:07";2954.636;"S1"
782;"02-10-2022 1:07";1.6;"S1"
17;"02-10-2022 1:08";204.012;"S1"
565;"02-10-2022 1:08";3447.216;"S1"
774;"02-10-2022 1:08";3079.996;"S1"
550;"02-10-2022 1:08";265.298;"S1"
765;"02-10-2022 1:08";4974.397;"S1"
765;"02-10-2022 1:08";4974.397;"S1"
990;"02-10-2022 1:08";902.8;"S1"
765;"02-10-2022 1:08";4974.397;"S1"
450;"02-10-2022 1:08";1094.541;"S1"
765;"02-10-2022 1:09";4974.397;"S1"
663;"02-10-2022 1:09";6981.217;"S1"
765;"02-10-2022 1:09";4974.397;"S1"
373;"02-10-2022 1:09";2365.31;"S1"
688;"02-10-2022 1:09";5278.174;"S1"
710;"02-10-2022 1:09";1818.901;"S1"
407;"02-10-2022 1:09";4192.015;"S1"
456;"02-10-2022 1:09";2520.003;"S1"
774;"02-10-2022 1:09";3079.996;"S1"
230;"02-10-2022 1:09";76.412;"S1"
407;"02-10-2022 1:09";4192.015;"S1"
852;"02-10-2022 1:10";2458.767;"S1"
194;"02-10-2022 1:10";1403.609;"S1"
455;"02-10-2022 1:10";3949.843;"S1"
237;"02-10-2022 1:11";1709.402;"S1"
181;"02-10-2022 1:11";2702.21;"S1"
765;"02-10-2022 1:11";4974.397;"S1"
519;"02-10-2022 1:11";1517.577;"S1"
996;"02-10-2022 1:11";1058.831;"S1"
397;"02-10-2022 1:11";401.314;"S1"
826;"02-10-2022 1:12";2529.951;"S1"
542;"02-10-2022 1:12";2292.523;"S1"
296;"02-10-2022 1:12";2363.873;"S1"
179;"02-10-2022 1:12";2502.603;"S1"
515;"02-10-2022 1:12";7882.608;"S1"
673;"02-10-2022 1:12";2388.751;"S1"
582;"02-10-2022 1:12";764.0;"S1"
324;"02-10-2022 1:13";157.399;"S1"
182;"02-10-2022 1:13";8840.907;"S1"
137;"02-10-2022 1:13";2874.197;"S1"
658;"02-10-2022 1:13";1588.89;"S1"
765;"02-10-2022 1:13";4974.397;"S1"
124;"02-10-2022 1:13";161.215;"S1"
806;"02-10-2022 1:13";599.016;"S1"
887;"02-10-2022 1:13";988.4;"S1"
856;"02-10-2022 1:13";6224.519;"S1"
673;"02-10-2022 1:13";2388.751;"S1"
856;"02-10-2022 1:14";6224.519;"S1"
227;"02-10-2022 1:14";131.8;"S1"
946;"02-10-2022 1:14";5422.328;"S1"
502;"02-10-2022 1:14";4076.058;"S1"
754;"02-10-2022 1:14";4005.697;"S1"
856;"02-10-2022 1:14";6224.519;"S1"
