"User ID";"Datetime";"Loyality_Points";"Session"
675;"16-10-2022 12:10";7102.849;"S2"
407;"16-10-2022 12:10";4192.015;"S2"
989;"16-10-2022 12:10";9789.192;"S2"
990;"16-10-2022 12:10";902.8;"S2"
47;"16-10-2022 12:10";2259.368;"S2"
836;"16-10-2022 12:10";4010.984;"S2"
887;"16-10-2022 12:11";988.4;"S2"
77;"16-10-2022 12:11";881.815;"S2"
502;"16-10-2022 12:11";4076.058;"S2"
745;"16-10-2022 12:11";1453.242;"S2"
636;"16-10-2022 12:11";2471.01;"S2"
218;"16-10-2022 12:11";2030.354;"S2"
204;"16-10-2022 12:11";1126.316;"S2"
671;"16-10-2022 12:11";130.6;"S2"
297;"16-10-2022 12:11";688.419;"S2"
296;"16-10-2022 12:12";2363.873;"S2"
559;"16-10-2022 12:12";2886.542;"S2"
887;"16-10-2022 12:12";988.4;"S2"
289;"16-10-2022 12:12";3633.476;"S2"
738;"16-10-2022 12:12";881.0;"S2"
39;"16-10-2022 12:12";2954.636;"S2"
663;"16-10-2022 12:12";6981.217;"S2"
456;"16-10-2022 12:12";2520.003;"S2"
965;"16-10-2022 12:12";570.803;"S2"
559;"16-10-2022 12:12";2886.542;"S2"
754;"16-10-2022 12:12";4005.697;"S2"
296;"16-10-2022 12:12";2363.873;"S2"
11;"16-10-2022 12:13";1124.297;"S2"
861;"16-10-2022 12:13";920.799;"S2"
945;"16-10-2022 12:14";2737.395;"S2"
754;"16-10-2022 12:14";4005.697;"S2"
618;"16-10-2022 12:14";4516.648;"S2"
987;"16-10-2022 12:14";1811.457;"S2"
663;"16-10-2022 12:14";6981.217;"S2"
628;"16-10-2022 12:14";2063.615;"S2"
836;"16-10-2022 12:14";4010.984;"S2"
455;"16-10-2022 12:15";3949.843;"S2"
627;"16-10-2022 12:15";250.355;"S2"
765;"16-10-2022 12:15";4974.397;"S2"
664;"16-10-2022 12:15";262.045;"S2"
869;"16-10-2022 12:15";3476.626;"S2"
777;"16-10-2022 12:15";1181.757;"S2"
805;"16-10-2022 12:15";677.141;"S2"
658;"16-10-2022 12:15";1588.89;"S2"
802;"16-10-2022 12:16";1179.766;"S2"
372;"16-10-2022 12:16";3898.621;"S2"
738;"16-10-2022 12:16";881.0;"S2"
866;"16-10-2022 12:16";1651.616;"S2"
722;"16-10-2022 12:16";1835.014;"S2"
888;"16-10-2022 12:16";1214.588;"S2"
496;"16-10-2022 12:16";2978.829;"S2"
238;"16-10-2022 12:16";11638.838;"S2"
989;"16-10-2022 12:17";9789.192;"S2"
401;"16-10-2022 12:17";558.799;"S2"
304;"16-10-2022 12:17";1145.213;"S2"
532;"16-10-2022 12:17";491.019;"S2"
927;"16-10-2022 12:17";4482.001;"S2"
880;"16-10-2022 12:17";3541.197;"S2"
765;"16-10-2022 12:17";4974.397;"S2"
663;"16-10-2022 12:17";6981.217;"S2"
419;"16-10-2022 12:17";255.598;"S2"
805;"16-10-2022 12:17";677.141;"S2"
744;"16-10-2022 12:17";1039.953;"S2"
16;"16-10-2022 12:17";6112.56;"S2"
765;"16-10-2022 12:17";4974.397;"S2"
779;"16-10-2022 12:18";1884.593;"S2"
828;"16-10-2022 12:18";2332.299;"S2"
765;"16-10-2022 12:18";4974.397;"S2"
992;"16-10-2022 12:18";11627.777;"S2"
365;"16-10-2022 12:18";12855.052;"S2"
722;"16-10-2022 12:18";1835.014;"S2"
505;"16-10-2022 12:18";4427.273;"S2"
518;"16-10-2022 12:18";793.594;"S2"
695;"16-10-2022 12:18";615.713;"S2"
845;"16-10-2022 12:18";2211.738;"S2"
190;"16-10-2022 12:18";1490.981;"S2"
927;"16-10-2022 12:19";4482.001;"S2"
765;"16-10-2022 12:19";4974.397;"S2"
247;"16-10-2022 12:19";2328.42;"S2"
869;"16-10-2022 12:19";3476.626;"S2"
628;"16-10-2022 12:20";2063.615;"S2"
888;"16-10-2022 12:20";1214.588;"S2"
710;"16-10-2022 12:20";1818.901;"S2"
653;"16-10-2022 12:20";3474.236;"S2"
618;"16-10-2022 12:20";4516.648;"S2"
182;"16-10-2022 12:21";8840.907;"S2"
39;"16-10-2022 12:21";2954.636;"S2"
442;"16-10-2022 12:21";860.54;"S2"
39;"16-10-2022 12:21";2954.636;"S2"
748;"16-10-2022 12:21";1588.21;"S2"
540;"16-10-2022 12:21";4917.243;"S2"
16;"16-10-2022 12:21";6112.56;"S2"
990;"16-10-2022 12:22";902.8;"S2"
449;"16-10-2022 12:22";3778.074;"S2"
240;"16-10-2022 12:22";3341.72;"S2"
856;"16-10-2022 12:22";6224.519;"S2"
765;"16-10-2022 12:22";4974.397;"S2"
612;"16-10-2022 12:23";6402.05;"S2"
84;"16-10-2022 12:23";601.304;"S2"
765;"16-10-2022 12:23";4974.397;"S2"
932;"16-10-2022 12:23";591.72;"S2"
9;"16-10-2022 12:24";3477.42;"S2"
654;"16-10-2022 12:24";1422.615;"S2"
141;"16-10-2022 12:24";3466.92;"S2"
763;"16-10-2022 12:24";991.624;"S2"
515;"16-10-2022 12:24";7882.608;"S2"
247;"16-10-2022 12:24";2328.42;"S2"
646;"16-10-2022 12:24";891.722;"S2"
39;"16-10-2022 12:24";2954.636;"S2"
844;"16-10-2022 12:24";774.727;"S2"
826;"16-10-2022 12:24";2529.951;"S2"
272;"16-10-2022 12:24";1512.602;"S2"
738;"16-10-2022 12:24";881.0;"S2"
295;"16-10-2022 12:24";906.606;"S2"
298;"16-10-2022 12:25";517.201;"S2"
765;"16-10-2022 12:25";4974.397;"S2"
618;"16-10-2022 12:25";4516.648;"S2"
206;"16-10-2022 12:25";676.011;"S2"
582;"16-10-2022 12:25";764.0;"S2"
273;"16-10-2022 12:25";609.393;"S2"
765;"16-10-2022 12:26";4974.397;"S2"
559;"16-10-2022 12:26";2886.542;"S2"
604;"16-10-2022 12:26";2317.677;"S2"
365;"16-10-2022 12:26";12855.052;"S2"
557;"16-10-2022 12:26";2637.659;"S2"
636;"16-10-2022 12:26";2471.01;"S2"
923;"16-10-2022 12:27";1147.814;"S2"
671;"16-10-2022 12:27";130.6;"S2"
765;"16-10-2022 12:27";4974.397;"S2"
699;"16-10-2022 12:27";1656.567;"S2"
231;"16-10-2022 12:27";226.226;"S2"
856;"16-10-2022 12:27";6224.519;"S2"
612;"16-10-2022 12:27";6402.05;"S2"
738;"16-10-2022 12:27";881.0;"S2"
194;"16-10-2022 12:28";1403.609;"S2"
188;"16-10-2022 12:28";10.601;"S2"
39;"16-10-2022 12:28";2954.636;"S2"
602;"16-10-2022 12:28";3708.971;"S2"
987;"16-10-2022 12:29";1811.457;"S2"
540;"16-10-2022 12:29";4917.243;"S2"
783;"16-10-2022 12:29";429.361;"S2"
828;"16-10-2022 12:29";2332.299;"S2"
748;"16-10-2022 12:29";1588.21;"S2"
57;"16-10-2022 12:29";32.6;"S2"
78;"16-10-2022 12:29";9134.885;"S2"
765;"16-10-2022 12:29";4974.397;"S2"
602;"16-10-2022 12:30";3708.971;"S2"
9;"16-10-2022 12:30";3477.42;"S2"
218;"16-10-2022 12:30";2030.354;"S2"
992;"16-10-2022 12:30";11627.777;"S2"
233;"16-10-2022 12:30";461.197;"S2"
836;"16-10-2022 12:30";4010.984;"S2"
687;"16-10-2022 12:30";6145.313;"S2"
522;"16-10-2022 12:30";136.602;"S2"
765;"16-10-2022 12:30";4974.397;"S2"
9;"16-10-2022 12:30";3477.42;"S2"
185;"16-10-2022 12:31";635.358;"S2"
420;"16-10-2022 12:31";240.914;"S2"
565;"16-10-2022 12:31";3447.216;"S2"
902;"16-10-2022 12:31";677.3;"S2"
753;"16-10-2022 12:31";551.0;"S2"
922;"16-10-2022 12:31";4332.588;"S2"
296;"16-10-2022 12:31";2363.873;"S2"
765;"16-10-2022 12:31";4974.397;"S2"
313;"16-10-2022 12:31";407.203;"S2"
555;"16-10-2022 12:32";290.802;"S2"
456;"16-10-2022 12:32";2520.003;"S2"
233;"16-10-2022 12:32";461.197;"S2"
920;"16-10-2022 12:32";12535.789;"S2"
247;"16-10-2022 12:32";2328.42;"S2"
205;"16-10-2022 12:32";729.2;"S2"
836;"16-10-2022 12:32";4010.984;"S2"
990;"16-10-2022 12:32";902.8;"S2"
668;"16-10-2022 12:32";1965.791;"S2"
407;"16-10-2022 12:32";4192.015;"S2"
923;"16-10-2022 12:33";1147.814;"S2"
474;"16-10-2022 12:33";2713.684;"S2"
663;"16-10-2022 12:33";6981.217;"S2"
9;"16-10-2022 12:33";3477.42;"S2"
963;"16-10-2022 12:33";1109.932;"S2"
811;"16-10-2022 12:33";253.407;"S2"
809;"16-10-2022 12:34";429.503;"S2"
869;"16-10-2022 12:34";3476.626;"S2"
16;"16-10-2022 12:34";6112.56;"S2"
828;"16-10-2022 12:34";2332.299;"S2"
990;"16-10-2022 12:34";902.8;"S2"
990;"16-10-2022 12:34";902.8;"S2"
851;"16-10-2022 12:35";865.743;"S2"
754;"16-10-2022 12:35";4005.697;"S2"
168;"16-10-2022 12:35";4057.065;"S2"
991;"16-10-2022 12:35";767.213;"S2"
313;"16-10-2022 12:35";407.203;"S2"
146;"16-10-2022 12:35";4491.319;"S2"
47;"16-10-2022 12:35";2259.368;"S2"
247;"16-10-2022 12:35";2328.42;"S2"
540;"16-10-2022 12:36";4917.243;"S2"
876;"16-10-2022 12:36";373.012;"S2"
869;"16-10-2022 12:36";3476.626;"S2"
922;"16-10-2022 12:36";4332.588;"S2"
774;"16-10-2022 12:36";3079.996;"S2"
722;"16-10-2022 12:36";1835.014;"S2"
9;"16-10-2022 12:36";3477.42;"S2"
419;"16-10-2022 12:37";255.598;"S2"
247;"16-10-2022 12:37";2328.42;"S2"
296;"16-10-2022 12:37";2363.873;"S2"
16;"16-10-2022 12:37";6112.56;"S2"
985;"16-10-2022 12:37";2816.052;"S2"
565;"16-10-2022 12:37";3447.216;"S2"
845;"16-10-2022 12:38";2211.738;"S2"
399;"16-10-2022 12:38";413.21;"S2"
458;"16-10-2022 12:38";1048.069;"S2"
407;"16-10-2022 12:38";4192.015;"S2"
479;"16-10-2022 12:38";284.605;"S2"
607;"16-10-2022 12:38";479.525;"S2"
45;"16-10-2022 12:38";1245.923;"S2"
456;"16-10-2022 12:38";2520.003;"S2"
989;"16-10-2022 12:38";9789.192;"S2"
456;"16-10-2022 12:38";2520.003;"S2"
237;"16-10-2022 12:39";1709.402;"S2"
497;"16-10-2022 12:39";1548.633;"S2"
765;"16-10-2022 12:39";4974.397;"S2"
932;"16-10-2022 12:39";591.72;"S2"
663;"16-10-2022 12:39";6981.217;"S2"
540;"16-10-2022 12:39";4917.243;"S2"
963;"16-10-2022 12:39";1109.932;"S2"
765;"16-10-2022 12:39";4974.397;"S2"
744;"16-10-2022 12:39";1039.953;"S2"
540;"16-10-2022 12:39";4917.243;"S2"
856;"16-10-2022 12:39";6224.519;"S2"
78;"16-10-2022 12:40";9134.885;"S2"
237;"16-10-2022 12:40";1709.402;"S2"
806;"16-10-2022 12:40";599.016;"S2"
928;"16-10-2022 12:40";116.801;"S2"
90;"16-10-2022 12:40";1456.051;"S2"
117;"16-10-2022 12:40";315.803;"S2"
826;"16-10-2022 12:40";2529.951;"S2"
901;"16-10-2022 12:40";4146.859;"S2"
352;"16-10-2022 12:41";13040.65;"S2"
39;"16-10-2022 12:41";2954.636;"S2"
765;"16-10-2022 12:41";4974.397;"S2"
320;"16-10-2022 12:41";530.605;"S2"
365;"16-10-2022 12:41";12855.052;"S2"
765;"16-10-2022 12:41";4974.397;"S2"
194;"16-10-2022 12:41";1403.609;"S2"
194;"16-10-2022 12:42";1403.609;"S2"
218;"16-10-2022 12:42";2030.354;"S2"
790;"16-10-2022 12:42";2670.139;"S2"
449;"16-10-2022 12:42";3778.074;"S2"
227;"16-10-2022 12:42";131.8;"S2"
663;"16-10-2022 12:42";6981.217;"S2"
889;"16-10-2022 12:42";641.512;"S2"
765;"16-10-2022 12:42";4974.397;"S2"
765;"16-10-2022 12:42";4974.397;"S2"
669;"16-10-2022 12:43";29.802;"S2"
902;"16-10-2022 12:43";677.3;"S2"
10;"16-10-2022 12:43";549.741;"S2"
110;"16-10-2022 12:43";71.801;"S2"
667;"16-10-2022 12:43";4937.056;"S2"
436;"16-10-2022 12:43";1262.235;"S2"
992;"16-10-2022 12:43";11627.777;"S2"
365;"16-10-2022 12:43";12855.052;"S2"
861;"16-10-2022 12:44";920.799;"S2"
318;"16-10-2022 12:44";609.699;"S2"
309;"16-10-2022 12:44";974.595;"S2"
856;"16-10-2022 12:44";6224.519;"S2"
213;"16-10-2022 12:44";276.1;"S2"
456;"16-10-2022 12:44";2520.003;"S2"
845;"16-10-2022 12:44";2211.738;"S2"
296;"16-10-2022 12:44";2363.873;"S2"
889;"16-10-2022 12:44";641.512;"S2"
582;"16-10-2022 12:45";764.0;"S2"
247;"16-10-2022 12:45";2328.42;"S2"
654;"16-10-2022 12:45";1422.615;"S2"
197;"16-10-2022 12:45";176.0;"S2"
765;"16-10-2022 12:45";4974.397;"S2"
240;"16-10-2022 12:45";3341.72;"S2"
505;"16-10-2022 12:46";4427.273;"S2"
303;"16-10-2022 12:46";720.008;"S2"
365;"16-10-2022 12:46";12855.052;"S2"
448;"16-10-2022 12:46";3346.615;"S2"
137;"16-10-2022 12:46";2874.197;"S2"
932;"16-10-2022 12:46";591.72;"S2"
765;"16-10-2022 12:47";4974.397;"S2"
612;"16-10-2022 12:47";6402.05;"S2"
442;"16-10-2022 12:47";860.54;"S2"
9;"16-10-2022 12:47";3477.42;"S2"
693;"16-10-2022 12:47";849.438;"S2"
989;"16-10-2022 12:47";9789.192;"S2"
218;"16-10-2022 12:48";2030.354;"S2"
237;"16-10-2022 12:48";1709.402;"S2"
929;"16-10-2022 12:48";725.594;"S2"
828;"16-10-2022 12:48";2332.299;"S2"
922;"16-10-2022 12:48";4332.588;"S2"
525;"16-10-2022 12:48";460.687;"S2"
758;"16-10-2022 12:49";330.62;"S2"
765;"16-10-2022 12:49";4974.397;"S2"
989;"16-10-2022 12:49";9789.192;"S2"
989;"16-10-2022 12:49";9789.192;"S2"
800;"16-10-2022 12:49";13.6;"S2"
505;"16-10-2022 12:49";4427.273;"S2"
663;"16-10-2022 12:49";6981.217;"S2"
765;"16-10-2022 12:49";4974.397;"S2"
709;"16-10-2022 12:49";717.3;"S2"
11;"16-10-2022 12:49";1124.297;"S2"
774;"16-10-2022 12:49";3079.996;"S2"
992;"16-10-2022 12:49";11627.777;"S2"
514;"16-10-2022 12:50";1084.46;"S2"
185;"16-10-2022 12:50";635.358;"S2"
941;"16-10-2022 12:50";4378.915;"S2"
765;"16-10-2022 12:50";4974.397;"S2"
828;"16-10-2022 12:50";2332.299;"S2"
318;"16-10-2022 12:50";609.699;"S2"
806;"16-10-2022 12:50";599.016;"S2"
932;"16-10-2022 12:50";591.72;"S2"
205;"16-10-2022 12:50";729.2;"S2"
754;"16-10-2022 12:50";4005.697;"S2"
342;"16-10-2022 12:50";1663.514;"S2"
663;"16-10-2022 12:51";6981.217;"S2"
488;"16-10-2022 12:51";2722.845;"S2"
391;"16-10-2022 12:51";243.8;"S2"
798;"16-10-2022 12:51";2219.045;"S2"
602;"16-10-2022 12:51";3708.971;"S2"
765;"16-10-2022 12:51";4974.397;"S2"
828;"16-10-2022 12:51";2332.299;"S2"
618;"16-10-2022 12:51";4516.648;"S2"
309;"16-10-2022 12:51";974.595;"S2"
296;"16-10-2022 12:51";2363.873;"S2"
455;"16-10-2022 12:52";3949.843;"S2"
205;"16-10-2022 12:52";729.2;"S2"
479;"16-10-2022 12:52";284.605;"S2"
765;"16-10-2022 12:52";4974.397;"S2"
205;"16-10-2022 12:52";729.2;"S2"
182;"16-10-2022 12:52";8840.907;"S2"
296;"16-10-2022 12:52";2363.873;"S2"
502;"16-10-2022 12:52";4076.058;"S2"
973;"16-10-2022 12:52";911.64;"S2"
765;"16-10-2022 12:53";4974.397;"S2"
992;"16-10-2022 12:53";11627.777;"S2"
813;"16-10-2022 12:53";148.191;"S2"
856;"16-10-2022 12:53";6224.519;"S2"
774;"16-10-2022 12:53";3079.996;"S2"
990;"16-10-2022 12:55";902.8;"S2"
9;"16-10-2022 12:55";3477.42;"S2"
247;"16-10-2022 12:55";2328.42;"S2"
181;"16-10-2022 12:55";2702.21;"S2"
765;"16-10-2022 12:55";4974.397;"S2"
968;"16-10-2022 12:55";183.409;"S2"
989;"16-10-2022 12:56";9789.192;"S2"
582;"16-10-2022 12:56";764.0;"S2"
449;"16-10-2022 12:56";3778.074;"S2"
869;"16-10-2022 12:56";3476.626;"S2"
663;"16-10-2022 12:56";6981.217;"S2"
843;"16-10-2022 12:56";768.292;"S2"
738;"16-10-2022 12:56";881.0;"S2"
649;"16-10-2022 12:57";491.101;"S2"
452;"16-10-2022 12:57";701.228;"S2"
856;"16-10-2022 12:57";6224.519;"S2"
618;"16-10-2022 12:58";4516.648;"S2"
738;"16-10-2022 12:58";881.0;"S2"
39;"16-10-2022 12:58";2954.636;"S2"
505;"16-10-2022 12:58";4427.273;"S2"
802;"16-10-2022 12:58";1179.766;"S2"
218;"16-10-2022 12:58";2030.354;"S2"
309;"16-10-2022 12:58";974.595;"S2"
849;"16-10-2022 12:58";611.298;"S2"
774;"16-10-2022 12:58";3079.996;"S2"
763;"16-10-2022 12:58";991.624;"S2"
582;"16-10-2022 12:58";764.0;"S2"
9;"16-10-2022 12:59";3477.42;"S2"
654;"16-10-2022 12:59";1422.615;"S2"
845;"16-10-2022 12:59";2211.738;"S2"
856;"16-10-2022 12:59";6224.519;"S2"
89;"16-10-2022 12:59";1368.409;"S2"
519;"16-10-2022 12:59";1517.577;"S2"
828;"16-10-2022 13:00";2332.299;"S2"
985;"16-10-2022 13:00";2816.052;"S2"
505;"16-10-2022 13:00";4427.273;"S2"
826;"16-10-2022 13:00";2529.951;"S2"
574;"16-10-2022 13:00";674.713;"S2"
604;"16-10-2022 13:00";2317.677;"S2"
391;"16-10-2022 13:00";243.8;"S2"
779;"16-10-2022 13:00";1884.593;"S2"
238;"16-10-2022 13:01";11638.838;"S2"
182;"16-10-2022 13:01";8840.907;"S2"
765;"16-10-2022 13:01";4974.397;"S2"
502;"16-10-2022 13:01";4076.058;"S2"
992;"16-10-2022 13:01";11627.777;"S2"
663;"16-10-2022 13:01";6981.217;"S2"
765;"16-10-2022 13:02";4974.397;"S2"
887;"16-10-2022 13:02";988.4;"S2"
687;"16-10-2022 13:02";6145.313;"S2"
945;"16-10-2022 13:02";2737.395;"S2"
992;"16-10-2022 13:02";11627.777;"S2"
525;"16-10-2022 13:02";460.687;"S2"
765;"16-10-2022 13:02";4974.397;"S2"
765;"16-10-2022 13:02";4974.397;"S2"
227;"16-10-2022 13:02";131.8;"S2"
377;"16-10-2022 13:03";2189.881;"S2"
377;"16-10-2022 13:03";2189.881;"S2"
831;"16-10-2022 13:04";683.466;"S2"
837;"16-10-2022 13:04";531.57;"S2"
987;"16-10-2022 13:04";1811.457;"S2"
658;"16-10-2022 13:04";1588.89;"S2"
247;"16-10-2022 13:04";2328.42;"S2"
577;"16-10-2022 13:05";1360.315;"S2"
779;"16-10-2022 13:05";1884.593;"S2"
205;"16-10-2022 13:06";729.2;"S2"
557;"16-10-2022 13:06";2637.659;"S2"
644;"16-10-2022 13:06";1235.23;"S2"
876;"16-10-2022 13:06";373.012;"S2"
804;"16-10-2022 13:06";1640.698;"S2"
152;"16-10-2022 13:06";190.6;"S2"
391;"16-10-2022 13:06";243.8;"S2"
449;"16-10-2022 13:07";3778.074;"S2"
765;"16-10-2022 13:07";4974.397;"S2"
668;"16-10-2022 13:07";1965.791;"S2"
502;"16-10-2022 13:07";4076.058;"S2"
618;"16-10-2022 13:07";4516.648;"S2"
154;"16-10-2022 13:07";69.8;"S2"
765;"16-10-2022 13:08";4974.397;"S2"
645;"16-10-2022 13:08";287.205;"S2"
391;"16-10-2022 13:08";243.8;"S2"
242;"16-10-2022 13:08";1624.073;"S2"
10;"16-10-2022 13:08";549.741;"S2"
775;"16-10-2022 13:08";372.801;"S2"
880;"16-10-2022 13:08";3541.197;"S2"
218;"16-10-2022 13:08";2030.354;"S2"
442;"16-10-2022 13:08";860.54;"S2"
668;"16-10-2022 13:08";1965.791;"S2"
117;"16-10-2022 13:08";315.803;"S2"
597;"16-10-2022 13:09";878.732;"S2"
754;"16-10-2022 13:09";4005.697;"S2"
452;"16-10-2022 13:09";701.228;"S2"
805;"16-10-2022 13:09";677.141;"S2"
557;"16-10-2022 13:09";2637.659;"S2"
945;"16-10-2022 13:09";2737.395;"S2"
765;"16-10-2022 13:09";4974.397;"S2"
901;"16-10-2022 13:09";4146.859;"S2"
856;"16-10-2022 13:09";6224.519;"S2"
449;"16-10-2022 13:10";3778.074;"S2"
777;"16-10-2022 13:10";1181.757;"S2"
365;"16-10-2022 13:10";12855.052;"S2"
456;"16-10-2022 13:10";2520.003;"S2"
628;"16-10-2022 13:10";2063.615;"S2"
932;"16-10-2022 13:10";591.72;"S2"
405;"16-10-2022 13:10";137.745;"S2"
418;"16-10-2022 13:10";728.2;"S2"
456;"16-10-2022 13:10";2520.003;"S2"
557;"16-10-2022 13:10";2637.659;"S2"
9;"16-10-2022 13:11";3477.42;"S2"
581;"16-10-2022 13:11";2721.874;"S2"
418;"16-10-2022 13:11";728.2;"S2"
961;"16-10-2022 13:11";617.407;"S2"
765;"16-10-2022 13:11";4974.397;"S2"
754;"16-10-2022 13:11";4005.697;"S2"
487;"16-10-2022 13:11";1703.407;"S2"
497;"16-10-2022 13:11";1548.633;"S2"
828;"16-10-2022 13:11";2332.299;"S2"
352;"16-10-2022 13:11";13040.65;"S2"
987;"16-10-2022 13:11";1811.457;"S2"
272;"16-10-2022 13:11";1512.602;"S2"
377;"16-10-2022 13:12";2189.881;"S2"
305;"16-10-2022 13:12";974.667;"S2"
845;"16-10-2022 13:12";2211.738;"S2"
218;"16-10-2022 13:12";2030.354;"S2"
618;"16-10-2022 13:12";4516.648;"S2"
442;"16-10-2022 13:12";860.54;"S2"
765;"16-10-2022 13:12";4974.397;"S2"
765;"16-10-2022 13:12";4974.397;"S2"
837;"16-10-2022 13:12";531.57;"S2"
738;"16-10-2022 13:13";881.0;"S2"
377;"16-10-2022 13:13";2189.881;"S2"
765;"16-10-2022 13:13";4974.397;"S2"
765;"16-10-2022 13:13";4974.397;"S2"
851;"16-10-2022 13:13";865.743;"S2"
706;"16-10-2022 13:14";11.2;"S2"
876;"16-10-2022 13:14";373.012;"S2"
992;"16-10-2022 13:14";11627.777;"S2"
182;"16-10-2022 13:14";8840.907;"S2"
933;"16-10-2022 13:14";298.698;"S2"
746;"16-10-2022 13:14";228.206;"S2"
618;"16-10-2022 13:14";4516.648;"S2"
303;"16-10-2022 13:14";720.008;"S2"
906;"16-10-2022 13:15";71.601;"S2"
181;"16-10-2022 13:15";2702.21;"S2"
765;"16-10-2022 13:15";4974.397;"S2"
272;"16-10-2022 13:15";1512.602;"S2"
604;"16-10-2022 13:15";2317.677;"S2"
391;"16-10-2022 13:15";243.8;"S2"
663;"16-10-2022 13:15";6981.217;"S2"
407;"16-10-2022 13:15";4192.015;"S2"
89;"16-10-2022 13:16";1368.409;"S2"
887;"16-10-2022 13:16";988.4;"S2"
618;"16-10-2022 13:16";4516.648;"S2"
843;"16-10-2022 13:16";768.292;"S2"
754;"16-10-2022 13:16";4005.697;"S2"
152;"16-10-2022 13:17";190.6;"S2"
582;"16-10-2022 13:17";764.0;"S2"
365;"16-10-2022 13:17";12855.052;"S2"
449;"16-10-2022 13:17";3778.074;"S2"
218;"16-10-2022 13:17";2030.354;"S2"
663;"16-10-2022 13:17";6981.217;"S2"
992;"16-10-2022 13:18";11627.777;"S2"
407;"16-10-2022 13:18";4192.015;"S2"
505;"16-10-2022 13:18";4427.273;"S2"
887;"16-10-2022 13:18";988.4;"S2"
240;"16-10-2022 13:18";3341.72;"S2"
218;"16-10-2022 13:18";2030.354;"S2"
380;"16-10-2022 13:18";1602.148;"S2"
765;"16-10-2022 13:18";4974.397;"S2"
84;"16-10-2022 13:18";601.304;"S2"
296;"16-10-2022 13:19";2363.873;"S2"
9;"16-10-2022 13:19";3477.42;"S2"
502;"16-10-2022 13:19";4076.058;"S2"
